timestamp,first_token_latency_ms,total_latency_ms,tokens_per_second,total_tokens
2025-01-11 11:57:36,1057.7936172485352,19700.525522232056,44.36429876013665,874
2025-01-11 11:58:56,986.1950874328613,19860.42094230652,43.70501524219927,868
2025-01-11 12:00:16,1356.8861484527588,17344.98143196106,42.08710184346762,730
2025-01-11 12:01:33,1113.0115985870361,19322.29495048523,45.28447589907154,875
2025-01-11 12:02:52,1119.9495792388916,19960.870265960693,42.83380376746564,855
2025-01-11 12:04:12,1142.878532409668,20344.987630844116,43.057288404144124,876
2025-01-11 12:05:33,1382.5674057006836,19842.496156692505,41.930208449070655,832
2025-01-11 12:06:52,1064.4993782043457,22774.616956710815,42.679093213622124,972
2025-01-11 12:08:15,1172.2023487091064,17156.898736953735,41.96562624976117,720
2025-01-11 12:09:32,1074.0807056427002,19069.823265075684,41.9510967081228,800
2025-01-11 12:10:51,1201.2646198272705,19515.233993530273,41.65976181835828,813
2025-01-11 12:12:11,1008.9142322540283,20878.429651260376,44.878854188319465,937
2025-01-11 12:13:32,1130.9566497802734,19216.05920791626,48.24090048692775,927
2025-01-11 12:14:51,1260.568380355835,22354.207038879395,43.39227950751885,970
2025-01-11 12:16:13,993.4389591217041,19142.60697364807,45.60507360370411,873
2025-01-11 12:17:33,1084.2032432556152,15338.151693344116,45.50743883325213,698
2025-01-11 12:18:48,970.3400135040283,17245.028257369995,46.79609612440693,807
2025-01-11 12:20:05,1035.7818603515625,16251.595258712769,44.4879403215747,723
2025-01-11 12:21:21,1332.047462463379,19049.9484539032,44.61954330516002,850
2025-01-11 12:22:41,1058.4261417388916,15595.14307975769,45.59111746290225,711
2025-01-11 12:23:56,978.1537055969238,17380.20658493042,46.7773496262648,813
2025-01-11 12:25:14,1259.951114654541,19008.276224136353,45.13823294037193,858
2025-01-11 12:26:33,1202.5346755981445,18417.784929275513,44.359297447401445,817
2025-01-11 12:27:51,1320.190668106079,17910.85124015808,44.94482083548895,805
2025-01-11 12:29:09,1459.6161842346191,16408.73408317566,45.524535665790346,747
2025-01-11 12:30:25,1066.58935546875,20518.41425895691,44.98398308714732,923
2025-01-11 12:31:46,1266.3359642028809,18497.670650482178,45.95173176455291,850
2025-01-11 12:33:04,1031.1901569366455,18576.53760910034,43.818714613493675,814
2025-01-11 12:34:23,1156.1717987060547,19158.95700454712,44.20908715432557,847
2025-01-11 12:35:42,1162.9321575164795,18851.13024711609,42.80910425110758,807
2025-01-11 12:37:01,1175.7736206054688,19190.06371498108,45.54440323810367,874
2025-01-11 12:38:20,1052.3881912231445,19126.312971115112,46.5327531419199,890
2025-01-11 12:39:39,1103.61647605896,19417.113304138184,45.3723468674533,881
2025-01-11 12:40:59,1061.3932609558105,16619.94695663452,43.98329320228016,731
2025-01-11 12:42:15,1625.0793933868408,19290.05217552185,43.28655995340308,835
2025-01-11 12:43:35,1299.9341487884521,19511.180877685547,44.12854380252834,861
2025-01-11 12:44:54,1231.7402362823486,17975.775718688965,44.170555553521844,794
2025-01-11 12:46:12,1223.689079284668,17645.59769630432,44.37367401638035,783
2025-01-11 12:47:30,1413.6488437652588,17318.661212921143,43.07492310337607,746
2025-01-11 12:48:47,2175.873041152954,19686.087369918823,45.819160661569256,902
2025-01-11 12:50:07,1043.278694152832,15555.714845657349,44.35668864119258,690
2025-01-11 12:51:22,1180.656909942627,18967.24772453308,46.55393406698055,883
2025-01-11 12:52:41,1274.6624946594238,18263.85474205017,44.13088098780642,806
2025-01-11 12:54:00,1041.5191650390625,15256.283521652222,45.6860937993709,697
2025-01-11 12:55:15,973.3643531799316,20444.91720199585,43.384866333105535,887
2025-01-11 12:56:35,1267.9219245910645,18778.57208251953,43.40053101048411,815
2025-01-11 12:57:54,1146.8024253845215,18595.89695930481,42.91269207107031,798
2025-01-11 12:59:13,1724.6670722961426,17125.058889389038,43.03634835712344,737
2025-01-11 13:00:30,1183.5834980010986,21768.50986480713,42.95195242149315,935
2025-01-11 13:01:52,1036.4134311676025,20720.327138900757,45.36607910187022,940
2025-01-11 13:03:12,1176.0332584381104,19117.877960205078,44.82715088902089,857
2025-01-11 13:04:31,993.1075572967529,19864.142417907715,43.54580136418043,865
2025-01-11 13:05:51,5905.108690261841,23951.303243637085,35.69743121293993,855
2025-01-11 13:07:15,891.897439956665,21563.025951385498,44.1032720613544,951
2025-01-11 13:08:37,1609.23171043396,20183.104276657104,40.9748663369129,827
2025-01-11 13:09:57,1131.4914226531982,19773.160696029663,44.100182737861054,872
2025-01-11 13:11:17,1016.2732601165771,17732.463121414185,44.43827090486886,788
2025-01-11 13:12:35,989.9232387542725,19370.416402816772,44.604100502163725,864
2025-01-11 13:13:54,1185.6985092163086,23986.567497253418,46.234210048060696,1109
2025-01-11 13:15:18,1248.0154037475586,18935.213804244995,43.19993470665837,818
2025-01-11 13:16:37,1213.8426303863525,20656.338453292847,43.66698396424712,902
2025-01-11 13:17:58,1204.8132419586182,18879.497528076172,44.96941715410757,849
2025-01-11 13:19:16,1125.4656314849854,21866.841793060303,47.6977887282748,1043
2025-01-11 13:20:38,1037.745714187622,22968.31488609314,43.58177798259313,1001
2025-01-11 13:22:01,1112.779140472412,19297.675609588623,45.186789209303576,872
2025-01-11 13:23:21,979.4907569885254,20294.594526290894,45.82501014224352,930
2025-01-11 13:24:41,1411.029577255249,18507.71975517273,42.90101700821813,794
2025-01-11 13:25:59,1153.5882949829102,16089.737892150879,43.94105141668582,707
2025-01-11 13:27:16,1744.6637153625488,19157.029151916504,43.90033513708282,841
2025-01-11 13:28:35,1083.7440490722656,18746.76489830017,44.96775868120251,843
2025-01-11 13:29:53,1144.0587043762207,18438.59601020813,44.743102975045204,825
2025-01-11 13:31:12,1098.6018180847168,15987.33925819397,45.66113148727072,730
2025-01-11 13:32:28,925.5380630493164,17062.32190132141,46.769718952389354,798
2025-01-11 13:33:45,899.7077941894531,18422.293186187744,44.40272401121603,818
2025-01-11 13:35:03,1411.9081497192383,18693.564653396606,45.25621601262028,846
2025-01-11 13:36:22,1176.299810409546,16302.093744277954,44.10476416579125,719
2025-01-11 13:37:38,930.9473037719727,19130.946397781372,46.41694046578804,888
2025-01-11 13:38:58,1242.598533630371,19652.323007583618,45.13461333083709,887
2025-01-11 13:40:17,1098.1359481811523,17396.157264709473,44.435100708599485,773
2025-01-11 13:41:35,1127.7506351470947,19977.955102920532,45.80048334707881,915
2025-01-11 13:42:55,1171.9331741333008,18379.84347343445,43.47153451849823,799
2025-01-11 13:44:13,970.8082675933838,19716.09354019165,45.039348093464575,888
2025-01-11 13:45:33,1280.9884548187256,19948.2581615448,43.863478851841755,875
2025-01-11 13:46:53,1033.1664085388184,14842.341184616089,45.00637680343679,668
2025-01-11 13:48:08,1045.816421508789,19998.403310775757,40.45322956178636,809
2025-01-11 13:49:28,1045.506238937378,19371.976137161255,43.619710968930875,845
2025-01-11 13:50:47,1453.7277221679688,20978.037118911743,41.662620532408496,874
2025-01-11 13:52:08,1015.5363082885742,20565.62566757202,43.130221970276644,887
2025-01-11 13:53:28,960.3478908538818,19028.486728668213,44.6173157175395,849
2025-01-11 13:54:47,935.6265068054199,20681.38289451599,44.53280540752515,921
2025-01-11 13:56:08,1580.8217525482178,19796.847820281982,41.87535346666073,829
2025-01-11 13:57:28,1107.1395874023438,18222.549200057983,43.51751180880207,793
2025-01-11 13:58:46,1248.093605041504,19927.79302597046,42.50345228376097,847
2025-01-11 14:00:06,1111.8733882904053,21416.868448257446,42.256411210931915,905
2025-01-11 14:01:28,1112.769365310669,20819.761753082275,42.171472008800286,878
2025-01-11 14:02:48,1095.6358909606934,18770.365238189697,43.84571048865611,823
2025-01-11 14:04:07,1719.2773818969727,21930.034399032593,41.35880425431575,907
2025-01-11 14:05:29,1040.2929782867432,21825.058460235596,43.115577523627955,941
2025-01-11 14:06:51,1217.3817157745361,21279.730081558228,44.69041648343888,951
2025-01-11 14:08:12,1178.8532733917236,17610.405445098877,43.26987259751427,762
2025-01-11 14:09:30,998.9264011383057,20023.865699768066,43.897617631853244,879
2025-01-11 14:10:50,1017.3430442810059,16918.591737747192,45.275635931977234,766
2025-01-11 14:12:07,1049.7934818267822,16028.610706329346,44.420568509961186,712
2025-01-11 14:13:23,1168.687343597412,19040.751695632935,43.22308347672839,823
2025-01-11 14:14:42,1188.258409500122,20781.4884185791,45.42504275853714,944
2025-01-11 14:16:03,1390.2924060821533,18058.369636535645,44.245411744339606,799
2025-01-11 14:17:21,1286.9398593902588,18180.923223495483,43.8371577836061,797
2025-01-11 14:18:39,1467.794418334961,21099.836826324463,43.5548391944644,919
2025-01-11 14:20:00,1181.8063259124756,18488.224029541016,43.81167161895911,810
2025-01-11 14:21:19,1073.0714797973633,18144.379138946533,44.421470353313865,806
2025-01-11 14:22:37,960.0944519042969,17452.691316604614,44.97873627393761,785
2025-01-11 14:23:54,1566.6165351867676,21415.638208389282,43.65968414771438,935
2025-01-11 14:25:16,1336.8198871612549,20693.817853927612,43.10466083621692,892
2025-01-11 14:26:36,1068.2177543640137,20016.874313354492,42.46417231250298,850
2025-01-11 14:27:56,6053.342342376709,21622.721672058105,32.188362341980465,696
2025-01-11 14:29:18,1306.5526485443115,22680.243730545044,45.546247750802955,1033
2025-01-11 14:30:41,1116.1975860595703,18384.092092514038,42.863144725045835,788
2025-01-11 14:31:59,1292.6318645477295,23974.822759628296,43.50397124755097,1043
2025-01-11 14:33:23,960.5679512023926,18832.76057243347,44.125235745649505,831
2025-01-11 14:34:42,988.9464378356934,19340.328216552734,44.82860840272421,867
2025-01-11 14:36:01,1011.9524002075195,20548.603773117065,41.26801068155323,848
2025-01-11 14:37:22,981.5137386322021,16518.65029335022,45.58483814522844,753
2025-01-11 14:38:38,1105.5634021759033,19120.976448059082,44.40149812988132,849
2025-01-11 14:39:57,1178.5736083984375,20389.203310012817,43.2091429274902,881
2025-01-11 14:41:18,2211.5907669067383,16906.64505958557,41.28554172279464,698
2025-01-11 14:42:35,1108.8497638702393,20927.538633346558,41.572017390220765,870
2025-01-11 14:43:56,965.4746055603027,21183.231830596924,43.288956441268375,917
2025-01-11 14:45:17,958.4071636199951,16699.662923812866,41.61760648527615,695
2025-01-11 14:46:34,914.452314376831,18539.7047996521,43.2045714134041,801
2025-01-11 14:47:52,1339.8821353912354,17422.311305999756,40.8671379758211,712
2025-01-11 14:49:10,1067.228078842163,21930.41205406189,41.08449936001632,901
2025-01-11 14:50:31,1298.2709407806396,19882.170915603638,42.399796459772354,843
2025-01-11 14:51:51,1316.911220550537,16915.400981903076,41.97358376308033,710
2025-01-11 14:53:08,1066.2732124328613,20945.960998535156,45.49803181943514,953
2025-01-11 14:54:29,1011.5389823913574,19259.617567062378,42.93958574828235,827
2025-01-11 14:55:48,1041.5928363800049,20268.431186676025,44.15733964591948,895
2025-01-11 14:57:09,1316.0791397094727,17302.324533462524,41.72849715098449,722
2025-01-11 14:58:26,1168.396234512329,18510.123014450073,41.97703058987933,777
2025-01-11 14:59:45,1233.5083484649658,18343.860387802124,41.15818502969214,755
2025-01-11 15:01:03,1378.2687187194824,20087.591648101807,43.40988284090295,872
2025-01-11 15:02:23,1013.009786605835,14911.625146865845,42.6512867468155,636
2025-01-11 15:03:38,1509.1302394866943,18301.44453048706,41.79997916151599,765
2025-01-11 15:04:56,1055.8547973632812,18708.996534347534,42.546375939438384,796
2025-01-11 15:06:15,1129.1866302490234,21170.222997665405,41.23716599944517,873
2025-01-11 15:07:36,1144.7649002075195,19101.167678833008,43.34813525130978,828
2025-01-11 15:08:55,1107.3439121246338,19192.939519882202,44.91234910145179,862
2025-01-11 15:10:14,1184.7331523895264,16696.16460800171,43.24346440942361,722
2025-01-11 15:11:31,1321.2547302246094,20248.862266540527,43.21230439923832,875
2025-01-11 15:12:51,987.4732494354248,18867.982149124146,43.194868087037726,815
2025-01-11 15:14:10,983.6065769195557,24178.879499435425,44.253498183196804,1070
2025-01-11 15:15:34,866.0540580749512,21513.65900039673,45.59893786463333,981
2025-01-11 15:16:56,1108.9832782745361,17754.932403564453,43.19926331265661,767
2025-01-11 15:18:14,1013.4708881378174,14663.474798202515,44.05504212952228,646
2025-01-11 15:19:28,1062.0157718658447,15999.283790588379,42.37689692077562,678
2025-01-11 15:20:44,1300.537109375,16642.968893051147,42.72074319004827,711
2025-01-11 15:22:01,1368.2582378387451,20336.982488632202,42.975893817509125,874
2025-01-11 15:23:21,1112.774133682251,16490.050077438354,44.75426069261789,738
2025-01-11 15:24:38,1000.4374980926514,16463.07373046875,44.34165891202717,730
2025-01-11 15:25:54,1262.89963722229,17144.603490829468,42.462341015317286,728
2025-01-11 15:27:12,1160.6459617614746,21254.227876663208,43.238456147778805,919
2025-01-11 15:28:33,1085.7033729553223,17076.09272003174,44.33098440089713,757
2025-01-11 15:29:50,1271.4414596557617,21356.17995262146,43.68758842030055,933
2025-01-11 15:31:11,1684.9970817565918,18979.122400283813,42.52040652775031,807
2025-01-11 15:32:30,1212.2299671173096,19998.0366230011,43.35425603745542,867
2025-01-11 15:33:50,2067.6419734954834,21019.758462905884,41.38962878832845,870
2025-01-11 15:35:11,1304.8264980316162,21166.351079940796,43.18174618516044,914
2025-01-11 15:36:32,977.4882793426514,18270.82371711731,43.01940690630294,786
2025-01-11 15:37:51,985.9342575073242,20007.52878189087,45.38291609615702,908
2025-01-11 15:39:11,1820.4996585845947,17505.50627708435,42.957912104742064,752
2025-01-11 15:40:28,6229.527235031128,21636.173486709595,33.27760338223729,720
2025-01-11 15:41:50,1230.2417755126953,19180.609226226807,44.73267714702225,858
2025-01-11 15:43:09,1355.6809425354004,17325.74415206909,42.30698511800793,733
2025-01-11 15:44:26,1307.9919815063477,19484.86351966858,44.44475575237337,866
2025-01-11 15:45:46,1095.1292514801025,16186.6934299469,44.1720851200643,715
2025-01-11 15:47:02,6051.459312438965,24350.38733482361,35.19451203038565,857
2025-01-11 15:48:26,1236.1481189727783,20118.836641311646,45.03242489377524,906
2025-01-11 15:49:47,1178.9793968200684,19667.601823806763,42.658988498761836,839
2025-01-11 15:51:06,1717.3326015472412,20174.39889907837,43.322232517169425,874
2025-01-11 15:52:26,6028.250932693481,27634.45997238159,36.54857019132682,1010
2025-01-11 15:53:54,2176.384449005127,21187.31451034546,41.39269276301032,877
2025-01-11 15:55:15,1133.7871551513672,16899.83558654785,43.43237519921547,734
2025-01-11 15:56:32,1732.4540615081787,16457.507133483887,41.683105128618635,686
2025-01-11 15:57:49,1146.2762355804443,20835.061073303223,44.012349988980255,917
2025-01-11 15:59:10,1069.6816444396973,19410.104751586914,45.33721024499127,880
2025-01-11 16:00:29,1653.1310081481934,21559.31830406189,44.7602278694586,965
2025-01-11 16:01:50,1116.8560981750488,18485.718727111816,41.058722747242896,759
2025-01-11 16:03:09,1151.4697074890137,20417.726516723633,43.834459202249015,895
2025-01-11 16:04:29,1588.0932807922363,18575.2010345459,43.33735061617219,805
2025-01-11 16:05:48,1475.963830947876,16752.439498901367,45.008370276427364,754
2025-01-11 16:07:05,1061.1238479614258,15985.281944274902,43.16470628452832,690
2025-01-11 16:08:21,5881.854772567749,24329.972743988037,35.47065214913766,863
2025-01-11 16:09:45,1783.1904888153076,18085.15477180481,41.41518330646022,749
2025-01-11 16:11:03,1172.2798347473145,17741.49513244629,42.55560167639021,755
2025-01-11 16:12:21,1213.4332656860352,19421.56982421875,44.023217882923795,855
2025-01-11 16:13:40,1657.6178073883057,18809.312105178833,44.60556533425777,839
2025-01-11 16:14:59,1542.3526763916016,22127.513885498047,41.306041190601995,914
2025-01-11 16:16:21,1276.4458656311035,21360.780954360962,42.74188298408651,913
2025-01-11 16:17:43,1032.315731048584,18025.88653564453,44.269667315503646,798
2025-01-11 16:19:01,1701.9298076629639,21287.41717338562,43.07709068371479,917
2025-01-11 16:20:22,6737.873315811157,24960.14451980591,34.65524806211043,865
2025-01-11 16:21:47,2450.572729110718,18151.170015335083,39.99742162001878,726
2025-01-11 16:23:05,1144.826889038086,19917.089462280273,43.430040400138246,865
2025-01-11 16:24:25,6925.209045410156,24876.43313407898,33.32471321478672,829
2025-01-11 16:25:50,1795.2911853790283,16683.465242385864,42.31734772979552,706
2025-01-11 16:27:07,1181.7519664764404,20050.01950263977,42.244347936344134,847
2025-01-11 16:28:27,6554.1651248931885,26203.486919403076,36.140228318192584,947
2025-01-11 16:29:53,1156.073808670044,17400.41422843933,43.504711443176745,757
2025-01-11 16:31:10,1036.973476409912,21323.963165283203,42.815680787069795,913
2025-01-11 16:32:32,1259.5503330230713,18389.64009284973,41.87140129509069,770
2025-01-11 16:33:50,1513.136386871338,19383.090257644653,44.36857015928189,860
2025-01-11 16:35:09,1957.9761028289795,17604.30645942688,42.88723340167185,755
2025-01-11 16:36:27,1411.1108779907227,20944.108724594116,44.06967191285373,923
2025-01-11 16:37:48,989.2218112945557,17783.377408981323,44.25481065270162,787
2025-01-11 16:39:06,984.7424030303955,17627.576112747192,44.47576881730545,784
2025-01-11 16:40:23,1246.7491626739502,16031.027555465698,43.166290969543375,692
2025-01-11 16:41:39,877.342939376831,24197.51763343811,47.23625031769825,1143
2025-01-11 16:43:04,1091.1226272583008,16642.321825027466,42.78249197953032,712
2025-01-11 16:44:20,1312.8070831298828,20046.16951942444,43.649236785717996,875
2025-01-11 16:45:40,1212.7749919891357,21351.124048233032,43.932113263967786,938
2025-01-11 16:47:02,6188.812255859375,25483.769178390503,35.512800075406965,905
2025-01-11 16:48:27,1299.4539737701416,20085.779428482056,42.46785657669964,853
2025-01-11 16:49:47,966.6297435760498,19278.319120407104,41.341778555596896,797
2025-01-11 16:51:07,1278.7659168243408,20538.891553878784,43.283737959661785,889
2025-01-11 16:52:27,1000.3864765167236,20003.42082977295,44.19244125906008,884
2025-01-11 16:53:47,1007.6415538787842,17261.571645736694,44.49189307682088,768
2025-01-11 16:55:04,963.3431434631348,17247.15232849121,44.12322599730715,761
2025-01-11 16:56:22,1232.778787612915,16402.520895004272,43.22506305819983,709
2025-01-11 16:57:38,1408.9252948760986,22471.177101135254,41.564355787699874,934
2025-01-11 16:59:01,1035.487174987793,16933.586597442627,44.408784617050344,752
2025-01-11 17:00:18,968.2703018188477,20178.67922782898,44.45285986621574,897
2025-01-11 17:01:38,1154.3099880218506,18892.415761947632,46.1031564716215,871
2025-01-11 17:02:57,1135.465145111084,17019.935131072998,43.59593584145591,742
2025-01-11 17:04:14,1689.157485961914,20644.346237182617,43.014198163399314,888
2025-01-11 17:05:34,2019.284725189209,19613.622665405273,41.19585727654277,808
2025-01-11 17:06:54,1226.9008159637451,18732.72466659546,43.93381179981729,823
2025-01-11 17:08:13,1374.6647834777832,19905.90524673462,44.5596414232658,887
2025-01-11 17:09:33,1168.5757637023926,19806.22363090515,44.43047884337069,880
2025-01-11 17:10:52,856.787919998169,20311.244249343872,44.01502877052347,894
2025-01-11 17:12:13,1157.451868057251,18152.610540390015,43.29955728687784,786
2025-01-11 17:13:31,1268.8519954681396,19744.61793899536,44.46781410067001,878
2025-01-11 17:14:51,1827.3260593414307,21838.722944259644,41.714893417770035,911
2025-01-11 17:16:12,1062.2763633728027,23296.058654785156,44.513967592839734,1037
2025-01-11 17:17:36,1079.8168182373047,19584.324598312378,43.35099715785757,849
2025-01-11 17:18:55,1652.8244018554688,22595.738649368286,41.645020532502386,941
2025-01-11 17:20:18,1260.6146335601807,19276.37243270874,44.97734223732095,867
2025-01-11 17:21:37,1562.2992515563965,20269.55795288086,43.316188840478,878
2025-01-11 17:22:58,1454.93483543396,20361.64426803589,44.59364813800408,908
2025-01-11 17:24:18,1204.6308517456055,20252.995491027832,42.1666019912129,854
2025-01-11 17:25:38,1039.9298667907715,19158.364295959473,43.37531049951165,831
2025-01-11 17:26:57,1307.6391220092773,21018.049478530884,44.67588683522474,939
2025-01-11 17:28:18,1042.675495147705,19298.431158065796,43.83776033765385,846
2025-01-11 17:29:38,1224.7235774993896,21343.392372131348,43.994880646343645,939
2025-01-11 17:30:59,1265.3288841247559,20038.82145881653,44.91282093857994,900
2025-01-11 17:32:19,1154.4363498687744,19074.414491653442,44.71959023294029,853
2025-01-11 17:33:38,1052.5755882263184,19951.244592666626,46.31290021574041,924
2025-01-11 17:34:58,966.494083404541,16754.150390625,44.82471402550091,751
2025-01-11 17:36:15,1191.420555114746,18952.292919158936,46.80172493024993,887
2025-01-11 17:37:34,1206.7782878875732,20659.457445144653,44.91889501280668,928
2025-01-11 17:38:54,2280.2953720092773,18363.64245414734,41.27721403271002,758
2025-01-11 17:40:13,6421.842336654663,25468.00446510315,36.477141398060354,929
2025-01-11 17:41:38,1337.2197151184082,18993.511199951172,44.120330947663554,838
2025-01-11 17:42:57,1272.1409797668457,16934.3523979187,44.64298263291813,756
2025-01-11 17:44:14,1206.7999839782715,19481.205463409424,44.9664165621243,876
2025-01-11 17:45:34,2685.655355453491,20866.888523101807,41.69284745240384,870
2025-01-11 17:46:55,1463.9863967895508,21133.225679397583,43.86457675998398,927
2025-01-11 17:48:16,1479.1700839996338,17823.8205909729,42.47125335088888,757
2025-01-11 17:49:34,1117.9912090301514,18452.248334884644,44.38483512340612,819
2025-01-11 17:50:52,1636.4905834197998,20883.82387161255,42.473064581132675,887
2025-01-11 17:52:13,1225.0475883483887,23311.94519996643,44.054667733239135,1027
2025-01-11 17:53:36,976.8009185791016,17683.536767959595,45.409468170130864,803
2025-01-11 17:54:54,1153.9721488952637,19255.368947982788,45.70153926301109,880
2025-01-11 17:56:13,1268.6283588409424,16240.694999694824,44.88724158748739,729
2025-01-11 17:57:29,1113.7452125549316,16413.087368011475,44.90319118366401,737
2025-01-11 17:58:46,1395.3521251678467,17527.448415756226,44.78689546701661,785
2025-01-11 18:00:03,1147.8996276855469,27464.366674423218,45.91403890534033,1261
2025-01-11 18:01:31,1439.1634464263916,21073.12035560608,44.13204994354774,930
2025-01-11 18:02:52,6252.340078353882,24675.74644088745,34.89256148998727,861
2025-01-11 18:04:17,1095.4489707946777,19353.91139984131,46.502227968625476,900
2025-01-11 18:05:36,1257.173776626587,18726.33719444275,46.13822719460599,864
2025-01-11 18:06:55,1153.0120372772217,20148.564100265503,47.05049924562654,948
2025-01-11 18:08:15,1423.8073825836182,18671.573877334595,46.70200839675974,872
2025-01-11 18:09:34,1130.1829814910889,18960.50238609314,45.832118912491524,869
2025-01-11 18:10:53,1012.8066539764404,20438.78698348999,45.59957500182615,932
2025-01-11 18:12:13,1420.3298091888428,16642.796993255615,43.74264736240052,728
2025-01-11 18:13:30,1044.7430610656738,19856.731176376343,44.21674404519114,878
2025-01-11 18:14:49,903.4824371337891,16000.186681747437,45.74946621310644,732
2025-01-11 18:16:05,997.683048248291,17910.37344932556,44.666851992978685,800
2025-01-11 18:17:23,1008.4145069122314,17520.925998687744,45.48846334147479,797
2025-01-11 18:18:41,1077.1863460540771,18897.358894348145,45.35025263537293,857
2025-01-11 18:20:00,6033.036947250366,22743.107080459595,33.63656501697924,765
2025-01-11 18:21:23,1171.3848114013672,19020.102977752686,46.26683677944924,880
2025-01-11 18:22:42,1331.76589012146,21343.770027160645,44.60317923162351,952
2025-01-11 18:24:03,1061.7868900299072,19288.47599029541,44.067763592502565,850
2025-01-11 18:25:22,1247.8439807891846,18663.429737091064,47.09745273952007,879
2025-01-11 18:26:41,1232.3880195617676,19487.796306610107,48.49188615951735,945
2025-01-11 18:28:00,990.3438091278076,16256.525039672852,45.64321084544229,742
2025-01-11 18:29:17,990.9343719482422,21496.48404121399,46.65879304155066,1003
2025-01-11 18:30:38,1064.9657249450684,19010.403871536255,45.71181158866011,869
2025-01-11 18:31:57,1078.3977508544922,20105.390071868896,43.22224024968754,869
2025-01-11 18:33:17,1373.2030391693115,19674.21579360962,43.254582999766285,851
2025-01-11 18:34:37,1123.2707500457764,17740.169048309326,45.54635290112999,808
2025-01-11 18:35:55,998.0881214141846,20018.40901374817,44.958617809332466,900
2025-01-11 18:37:15,1112.1289730072021,20023.380041122437,43.948623968217426,880
2025-01-11 18:38:35,1017.6773071289062,18863.651752471924,43.84092809026908,827
2025-01-11 18:39:54,974.6997356414795,22245.919466018677,44.63739974950633,993
2025-01-11 18:41:16,1034.0204238891602,19581.090688705444,44.07313227438278,863
2025-01-11 18:42:36,854.053258895874,20330.745458602905,45.448407284495886,924
2025-01-11 18:43:56,1507.7400207519531,18952.848196029663,43.106977460577625,817
2025-01-11 18:45:15,960.838794708252,23200.398921966553,45.30094519214902,1051
2025-01-11 18:46:38,1185.4491233825684,21353.78932952881,43.59881919002445,931
2025-01-11 18:47:59,1921.9026565551758,19130.722045898438,43.38571215496538,830
2025-01-11 18:49:19,1013.4022235870361,20498.350620269775,42.97906774649586,881
2025-01-11 18:50:39,1048.253059387207,17867.72894859314,43.87798820183749,784
2025-01-11 18:51:57,1044.245958328247,16446.16961479187,42.01586242783893,691
2025-01-11 18:53:13,1154.2325019836426,21993.671417236328,43.14877593634838,949
2025-01-11 18:54:35,1245.1865673065186,17670.345067977905,42.84013679912969,757
2025-01-11 18:55:53,1023.6701965332031,21803.815126419067,45.22144378326212,986
2025-01-11 18:57:15,1091.7515754699707,22975.720405578613,43.915924384029765,1009
2025-01-11 18:58:38,939.4457340240479,16785.484313964844,44.50273736686443,747
2025-01-11 18:59:55,1095.0815677642822,20665.390491485596,45.09955910990387,932
2025-01-11 19:01:15,1263.7825012207031,17966.373205184937,42.96916195513559,772
2025-01-11 19:02:33,977.2942066192627,21427.45304107666,44.2423090687761,948
2025-01-11 19:03:55,1050.5447387695312,16462.91995048523,44.220587975254226,728
2025-01-11 19:05:11,1444.4093704223633,16665.00759124756,43.32431269813483,722
2025-01-11 19:06:28,1120.2061176300049,17563.62271308899,43.3851268868428,762
2025-01-11 19:07:45,958.9958190917969,16043.422937393188,43.88091012418259,704
2025-01-11 19:09:01,1104.0151119232178,18517.26722717285,43.52694110377415,806
2025-01-11 19:10:20,1152.6360511779785,19717.33045578003,43.51501852262571,858
2025-01-11 19:11:40,1294.987440109253,20062.21652030945,45.0099817777299,903
2025-01-11 19:13:00,1116.318941116333,15013.222694396973,43.69481578694115,656
2025-01-11 19:14:15,1277.2643566131592,18658.976554870605,46.46557100548393,867
2025-01-11 19:15:33,1318.5622692108154,20003.588676452637,42.34240234088856,847
2025-01-11 19:16:53,940.2024745941162,20154.82997894287,45.10085180324987,909
2025-01-11 19:18:14,1064.0625953674316,19714.850425720215,45.24508077607765,892
2025-01-11 19:19:33,1584.63716506958,15943.048000335693,43.153605257006916,688
2025-01-11 19:20:49,2103.402614593506,18808.89368057251,42.001407069251606,790
2025-01-11 19:22:08,1279.0989875793457,20742.781162261963,42.90649325362439,890
2025-01-11 19:23:29,2392.6992416381836,19465.194940567017,41.61273506241109,810
2025-01-11 19:24:48,925.9872436523438,20992.246627807617,43.30170162901396,909
2025-01-11 19:26:09,1211.4980220794678,19018.56803894043,42.22189590487892,803
2025-01-11 19:27:28,1108.2613468170166,16663.64312171936,43.08781667702426,718
2025-01-11 19:28:45,894.5295810699463,19657.182216644287,44.71648023162374,879
2025-01-11 19:30:05,1049.4072437286377,20058.727502822876,44.02073859748755,883
2025-01-11 19:31:25,924.0875244140625,20410.702228546143,43.21262395207776,882
2025-01-11 19:32:45,1115.9470081329346,20567.05117225647,44.294147584408016,911
2025-01-11 19:34:06,1003.7679672241211,14690.10329246521,43.56674607783502,640
2025-01-11 19:35:20,974.2240905761719,18998.98600578308,44.10761709835052,838
2025-01-11 19:36:39,1064.7757053375244,19857.82790184021,45.674683277718856,907
2025-01-11 19:37:59,1044.4703102111816,17781.686305999756,45.49624743560084,809
2025-01-11 19:39:17,1037.818431854248,19710.258960723877,43.93651051087942,866
2025-01-11 19:40:37,1070.2931880950928,19715.996503829956,44.17732574819654,871
2025-01-11 19:41:57,1119.9736595153809,14368.814706802368,43.56657196669424,626
